task,condition,n,correct,accuracy,ci_low,ci_high,accuracy_delta_vs_standard,avg_latency_s,avg_prompt_tokens,avg_completion_tokens,avg_total_tokens,parse_failures
gsm8k,standard,200,189,0.945000,0.910000,0.975000,,1.034516,584.39,202.06,786.45,2
gsm8k,cot,200,193,0.965000,0.940000,0.985000,0.020000,1.124768,892.39,219.01,1111.40,3
last_letter,standard,100,85,0.850000,0.780000,0.920000,,0.375762,303.39,72.76,376.15,0
last_letter,cot,100,84,0.840000,0.760000,0.910000,-0.010000,0.747770,428.39,146.68,575.07,0
coin_flip,standard,100,100,1.000000,1.000000,1.000000,,1.514734,502.30,298.21,800.51,0
coin_flip,cot,100,100,1.000000,1.000000,1.000000,0.000000,0.815819,852.30,158.45,1010.75,0
