method,n,correct,accuracy,parse_failures,parse_coverage,avg_generation_latency_s,avg_prm_latency_s,avg_generation_tokens,avg_prm_tokens
first,50,43,0.86,5,0.90,7.94,0.00,1794.4,0.0
majority_vote,50,48,0.96,0,1.00,61.67,0.00,14017.2,0.0
prm_best_of_n,50,48,0.96,0,1.00,61.67,2.14,14017.2,39707.4
oracle_best_of_n,50,49,0.98,1,0.98,61.67,0.00,14017.2,0.0
